
3,9
2,26
5,6
13,3
10,5
10,6
15,4
13,9
10,27
12,18
13,25
13,29
10,36
29,3
27,5
27,6
31,7
25,9
29,9
20,23
25,29
17,39
18,41
20,37
22,46
23,37
27,37
27,57
29,47
29,48
30,43
30,45
31,54
32,55
33,40
34,44
34,59
36,57
42,63
45,56
47,48
50,51
50,53
51,53
37,64
40,67
46,73
49,73
54,66
55,82
58,88
61,81
64,83
64,93
67,88
72,85
72,89
74,76
75,77
75,94
75,97
77,94
77,97
81,87
83,93
85,89
90,93
94,97
100,91
100,110
101,92
101,103
101,104
101,120
102,90
102,93
103,92
103,104
103,120
104,92
104,120
105,118
106,125
109,114
110,91
112,83
112,90
112,93
115,94
115,97
117,123
119,93
121,126
122,123
112,130
118,131
120,136
123,148
124,140
124,150
125,134
125,143
126,145
127,140
130,142
130,146
131,152
131,154
133,157
136,144
136,147
137,167
138,155
139,168
140,150
140,165
142,146
142,158
142,162
142,170
144,147
145,156
146,158
146,162
146,170
149,154
150,175
151,159
151,160
151,163
151,174
154,185
158,170
158,188
159,160
159,163
159,174
160,163
160,174
163,174
165,183
167,169
170,188
171,179
171,195
172,173
172,179
177,191
177,201
178,187
178,197
181,203
185,199
187,197
187,206
189,198
191,201
191,202
199,217
201,202
201,213
202,213
203,219
204,208
205,212
205,214
205,216
205,218
205,221
206,214
206,218
209,212
209,216
212,214
212,216
212,218
212,221
214,216
214,218
216,218
218,225
231,236
232,234
232,242
232,248
232,250
233,254
234,242
234,250
238,240
238,245
238,253
240,243
240,245
240,246
240,253
242,250
245,253
247,249
248,250
238,257
243,268
245,257
245,265
246,265
252,259
252,260
252,262
252,269
252,273
253,257
253,265
253,268
258,259
258,260
258,261
258,266
258,267
258,269
258,270
258,273
259,260
259,262
259,266
259,269
259,270
259,273
260,262
260,266
260,269
260,270
260,273
261,266
261,267
261,270
261,273
262,269
262,273
264,267
265,277
266,267
266,269
266,270
266,273
267,270
267,273
269,270
269,273
270,273
271,286
276,283
277,297
280,283
280,304
286,305
286,307
288,309
289,306
290,303
291,293
292,312
297,321
301,316
305,307
305,323
307,323
309,324
310,315
310,332
313,326
313,329
315,332
318,322
319,327
321,330
321,341
324,344
326,329
330,341
330,346
332,338
333,347
334,339
340,349
341,346
341,351
343,348
346,351
1,480
2,379
3,485
13,376
10,484
11,492
11,493
13,494
18,380
20,381
21,382
22,376
25,376
26,379
31,377
31,380
20,464
20,478
22,466
22,471
23,464
23,478
28,462
28,463
30,467
16,488
19,481
19,496
20,484
20,497
20,499
20,504
22,482
22,494
23,484
25,485
27,484
27,497
27,499
27,504
28,502
28,503
29,485
29,498
29,511
30,487
31,506
38,386
33,480
36,472
37,464
37,478
40,480
43,467
43,473
43,474
43,475
43,476
43,477
46,471
32,512
33,508
36,484
37,484
37,497
37,499
37,504
40,508
41,506
41,507
42,514
43,491
45,487
46,482
46,494
46,516
47,485
47,498
47,511
48,481
48,485
48,498
48,511
48,522
49,507
49,516
50,515
51,515
102,393
112,393
116,395
116,403
116,404
116,405
121,399
122,394
125,410
126,399
126,410
100,515
100,541
101,521
103,521
103,550
104,521
104,550
106,540
107,524
107,539
107,553
109,524
109,537
109,538
109,548
113,537
113,548
114,537
114,538
114,543
114,548
114,556
119,555
120,550
121,532
122,562
122,564
123,562
124,569
125,540
127,569
129,409
134,410
145,410
149,413
177,421
178,423
182,424
182,428
182,431
187,423
189,422
191,432
193,426
197,423
201,421
201,432
202,420
204,419
205,434
206,423
208,419
210,430
220,429
226,435
230,438
230,439
237,442
239,440
240,441
243,441
246,443
255,444
130,567
134,540
137,551
137,557
140,569
141,561
141,565
142,555
142,567
144,555
146,567
147,555
148,562
150,566
150,569
150,573
155,558
158,567
158,587
161,585
162,567
164,564
164,570
164,588
165,563
165,569
170,567
170,587
175,569
177,575
178,566
178,580
182,575
182,586
183,573
183,592
183,597
185,583
187,580
188,587
190,577
190,590
190,591
190,596
191,603
192,581
192,582
195,598
196,604
197,580
197,584
197,600
197,605
201,603
202,603
206,605
207,588
209,592
209,597
211,607
212,597
213,603
214,597
214,605
216,597
217,594
217,599
218,605
225,605
200,611
200,612
205,620
208,614
209,620
212,620
212,626
214,620
215,611
216,620
216,626
218,626
220,616
221,626
222,624
224,623
226,612
226,625
228,609
230,629
231,615
232,620
232,626
232,638
232,640
234,620
234,626
234,638
234,640
239,636
242,626
242,638
242,640
244,652
247,637
248,650
250,638
250,640
255,645
347,356
342,359
350,357
347,364
268,441
277,443
281,449
288,450
289,444
295,446
298,448
304,451
306,453
308,449
309,450
313,452
313,453
315,455
315,456
324,450
326,452
326,453
329,452
330,455
332,455
332,456
336,454
338,454
350,459
350,460
351,455
258,635
264,644
267,644
268,662
276,650
277,662
278,677
279,656
280,673
280,674
283,673
283,674
284,661
284,676
287,668
